[2024-05-17 21:11:49] INFO: CheckM v1.2.2
[2024-05-17 21:11:49] INFO: checkm qa checkm_out/Xanthomonas.ms checkm_out
[2024-05-17 21:11:49] INFO: CheckM data: /data/djs217/checkm_data
[2024-05-17 21:11:49] INFO: [CheckM - qa] Tabulating genome statistics.
[2024-05-17 21:11:49] INFO: Calculating AAI between multi-copy marker genes.
[2024-05-17 21:11:49] INFO: Reading HMM info from file.
[2024-05-17 21:11:51] INFO: Parsing HMM hits to marker genes:
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Bin Id                                  Marker lineage   # genomes   # markers   # marker sets   0    1     2    3   4   5+   Completeness   Contamination   Strain heterogeneity  
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  GCA_030362765.1_ASM3036276v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362745.1_ASM3036274v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362725.1_ASM3036272v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362695.1_ASM3036269v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362685.1_ASM3036268v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362665.1_ASM3036266v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362645.1_ASM3036264v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362625.1_ASM3036262v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362595.1_ASM3036259v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362585.1_ASM3036258v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362565.1_ASM3036256v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362545.1_ASM3036254v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362525.1_ASM3036252v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362505.1_ASM3036250v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362485.1_ASM3036248v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362465.1_ASM3036246v1_genomic   Xanthomonas (5)       16         1163          401        4   1157   2    0   0   0       99.89            0.16               0.00          
  GCA_030362435.1_ASM3036243v1_genomic   Xanthomonas (5)       16         1163          401        4   1157   2    0   0   0       99.89            0.16               0.00          
  GCA_030362425.1_ASM3036242v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362405.1_ASM3036240v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362385.1_ASM3036238v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362335.1_ASM3036233v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362325.1_ASM3036232v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362315.1_ASM3036231v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362305.1_ASM3036230v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362285.1_ASM3036228v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362265.1_ASM3036226v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
